Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1,2.0,1842,2000,140,500,-2.4009609375,-0.7501640625,0.837890625,-0.7443046875,1.4765572916666667,-1.591578125,-1.963625,-0.4387578125,7.305947916666667,-5.134231770833333,0,0,73.78802314345897,73.54401043576739,13.010344461592016,61.11810438665221,216.09932386504855,37.71595264824811,234.52089022792123,181.61611699163547,337.9243270386422,542.3900063637421,0,0,185000,2132,907192040,217844.61,224284.17,32
0,0.0,869,1923,80,1340,-4.785930989583333,-0.5426627604166666,-0.12881119791666665,-0.8269361979166666,-1.40038671875,-2.1563528645833334,-3.7893046875,-0.27055078125,-0.5415052083333334,-4.980408854166667,0,0,178.66164405328703,35.5620256262316,5.14686662389192,10.572301884772429,140.53556785958395,26.870469129132744,88.46118052352281,81.19621951012698,42.754627619130645,234.49229658866489,0,0,153000,2556,534451120,87734.336,84856.98,32
1,2.0,1208,1977,120,960,-2.9259661458333337,-0.9141927083333333,0.3040911458333333,1.7508177083333332,1.7994270833333332,3.2653541666666666,-2.8424427083333335,-0.635125,12.277763020833333,7.180244791666667,0,0,95.77956693488376,105.63938473868093,76.49779296053602,143.26331005507032,362.9469692402519,178.56837398590366,85.65884453897114,492.1999467671731,832.8918459127405,420.96038265918,0,0,193500,2518,533252020,170396.47,152558.98,32
1,2.0,1456,1976,120,980,-6.407401041666667,-0.7265130208333334,-0.12003645833333333,2.1260807291666666,-1.8748359375,2.3265677083333336,-5.344369791666667,-0.3815807291666667,-0.9226223958333334,3.1742135416666666,0,0,296.2776051476924,86.15854998762903,13.010344461592016,67.1659871571925,427.97854025918264,69.7104231089459,410.61797219784614,107.95302184450058,135.48833416972442,127.51905158386884,0,0,213250,2378,527455100,160719.1,154852.4,32
0,2.0,816,1982,100,440,-2.0517916666666665,3.3466119791666666,-1.0464401041666667,-2.6681927083333337,-3.8770078125,-1.0471484375,-2.5481328125,6.093692708333333,13.168002604166666,-8.489528645833333,0,0,66.88110431758012,83.44101905864552,30.081007295713164,62.32832533578287,282.86144161141675,43.50971308071214,147.46791387283787,644.570986171601,1538.1927001634442,865.9949050573971,0,0,128000,1606,923277040,147838.86,129193.41,32
2,1.0,2403,1940,140,1500,-2.2096875,-0.6903984375,-0.11407291666666668,0.6401510416666666,-1.781640625,-1.0602317708333333,-1.625125,-0.36312239583333333,-1.0028854166666665,-1.0628125,0,0,150.2833238811337,107.35115417899418,15.82330232272943,21.63231284805824,182.23019139532235,28.224113430595953,37.4755117131682,41.16061902000111,111.2354710361102,175.74014924421874,0,0,175500,209,904100140,165916.58,222364.83,32
0,2.0,1829,1967,120,1160,2.50346875,-0.7982213541666666,-0.9241848958333334,0.02103645833333333,-2.0598802083333334,-0.10287760416666668,2.2413255208333336,-0.4544635416666667,2.1884557291666664,-1.7784427083333332,0,0,113.07792698218165,158.08529535336453,17.87824064525215,26.21683556330742,494.3749933335322,44.84013289592634,95.52216090346172,134.10252109072914,162.5983805278656,314.101884028652,0,0,126000,111,534129040,161358.9,169402.9,32
1,2.0,2314,2003,140,400,-6.2852890625,-0.712671875,-0.16916927083333333,1.9130208333333332,-1.839109375,1.990921875,-5.420174479166667,-0.3869921875,-0.7745625,3.4282708333333334,0,0,392.5843258744934,55.61534022891408,10.488552614499135,35.836429601235636,480.52344042624844,33.694908120346845,410.61797219784614,107.95302184450058,129.20540917266686,123.88615966179847,0,0,37900,2825,908178050,220560.11,275188.16,32
0,0.0,666,1946,60,1500,-5.911802083333333,-0.6703229166666667,0.44128125,-4.298671875,1.3193984375,2.3942708333333336,-4.570731770833333,-0.32634375,4.778608072916667,-8.039786458333333,0,0,169.17038056887398,106.79723507782117,7.569269974529425,237.47248715878737,170.16744535480976,41.894346983772,119.18470412921967,58.99298154193424,204.27582039324867,505.97829587376344,0,0,173000,1903,534450110,67387.1,63271.43,32
1,2.0,1848,1923,120,500,-2.8155364583333333,-0.8796953125,0.4593880208333333,0.8399479166666667,1.731515625,2.5412916666666665,-2.1554921875,-0.4816328125,7.757947916666667,-1.6815416666666667,0,0,224.01062006259698,193.2240588571761,30.88626462942801,44.14209483149019,322.92423447908817,84.24802722425477,163.80524240518162,187.24304373895083,456.72971370831317,283.3179183065416,0,0,85000,1352,903400180,174916.23,156650.12,32
1,2.0,1368,2005,140,380,-7.9688125,4.716916666666667,-1.2167760416666666,1.6396145833333333,1.7784869791666666,2.9030911458333333,-7.5856875,5.796622395833333,3.1528489583333337,6.490466145833333,0,0,758.2474512500996,133.77457334508344,139.21072503045883,39.50904921061398,421.98452567755584,48.790012975206025,521.0379915038322,320.16070278136414,252.04669351381844,543.6029067110755,0,0,161500,2407,528181040,214327.8,208630.81,33
2,2.0,1288,1996,160,580,-6.148713541666667,-0.6971848958333333,0.05425,1.8918020833333333,-1.7991458333333332,1.137890625,-5.274807291666667,-0.37661197916666667,-0.558,2.5057942708333334,0,0,392.5843258744934,87.5901883473438,15.272173595682014,44.76216281070042,182.23019139532235,35.193272779561,411.2549921190137,96.61971985342298,135.40461370437794,119.4866763242469,0,0,80000,1179,533250050,290077.3,214399.55,33
0,1.0,1612,1950,100,560,-3.57199609375,-2.24093359375,-0.4710377604166667,-2.1658385416666666,-2.4494427083333337,-1.6094010416666666,-3.2172903645833335,-1.0022421875,-2.0457018229166666,-4.857826822916667,0,0,48.824774570335144,35.47668522814914,0.0,22.31587179348684,78.49319474208411,13.47444805998979,59.49076244490664,32.94851452176705,60.55771332122667,156.6741046972261,0,0,259000,192,903204040,138210.42,130015.97,33
1,1.0,1728,1953,100,420,-2.5217513020833335,-1.5820494791666668,0.30396875,-1.8252747395833333,-7.86291015625,-1.136203125,-3.6060455729166665,-1.1233463541666668,-0.9691171875,-4.3047174479166666,0,0,0.0,0.0,-9.934107462565103e-15,-9.934107462565103e-15,284.2243150012808,-9.934107462565103e-15,177.10016158323123,106.02368536262529,54.027513871985185,159.88392967118082,0,0,192000,1945,535354260,144321.66,153130.08,33
1,2.0,1640,1954,120,380,-1.857015625,-3.210265625,-0.06360677083333334,0.20725260416666666,-3.50896875,-0.3778333333333333,-1.5394557291666668,-1.5008177083333332,-0.1743046875,-2.0557682291666666,0,0,54.79397654566805,113.01943498355334,7.904359735623272,11.338190284048958,336.8721775284867,18.469960831062178,29.417121621923723,49.17036330811503,79.83559815636897,128.8406522394285,0,0,187500,1542,909428190,175830.92,166555.78,33
0,1.0,704,1946,80,480,-4.929619791666667,8.040552083333333,2.3741510416666665,0.277125,21.310447916666668,5.501416666666667,-2.7680625,6.61965625,5.383091145833333,6.3254375,0,0,3.973642985026041e-14,361.22277121916215,0.0,0.0,1452.6434590790525,200.14615673991267,157.90691089251587,385.5041984559384,407.40511593513213,419.46158394873714,0,0,125500,762,904100190,104739.016,74106.66,33
0,1.0,1700,1980,140,880,-8.415911458333333,4.981565104166667,1.3632890625,2.52375,1.8782682291666668,1.7576979166666666,-7.540260416666667,5.761908854166667,4.8899375,4.570885416666667,0,0,289.85992723179544,310.1784410218788,50.47955905814472,114.80711501936426,372.69717882262836,82.61064399481621,521.0379915038322,320.16070278136414,375.017602483157,532.3640703101723,0,0,128900,2731,905351045,146528.84,156040.44,33
0,2.0,996,1992,120,660,-3.1020572916666667,-0.9692161458333334,-1.12215625,0.8610729166666666,7.074502604166667,2.4341276041666666,-2.3517447916666665,-0.5254817708333334,2.5304635416666663,7.5941640625,0,0,83.32703106719977,104.80825195410682,33.779907249531725,38.18188704922219,463.7792020892427,82.61064399481621,218.95201352809966,180.37165765547962,263.6452445467598,666.3423752207916,0,0,290000,249,906225210,171772.7,154167.38,33
0,0.0,970,1992,100,660,-1.982484375,-0.6194140625,0.04820052083333334,-0.27440885416666666,-3.7460546875,-1.0117786458333333,-1.6527005208333332,-0.3692838541666667,-0.2607552083333333,-1.3870546875,0,0,68.25249059425826,79.00658112739254,14.599904854647551,21.721012085212145,274.27667139125253,26.902661679395543,37.4755117131682,41.16061902000111,103.41328642142949,209.17344918378305,0,0,137000,2928,923400125,130683.766,117707.35,33
0,1.0,1750,1940,120,800,-4.75588671875,-0.53925390625,-0.08909765625,-1.0043763020833334,-1.39159765625,-2.14281640625,-3.9345234375,-0.28091796875,-0.6923567708333334,-4.0796197916666666,0,0,65.15265702364967,38.517063161702964,4.619756927210103,11.014204046079328,133.1464461161435,19.1129522204934,79.39136601241731,41.3847214027536,53.815467472838,157.4936966037369,0,0,143000,1608,923400040,130947.375,137224.47,33
0,0.0,1664,1965,100,1200,-8.0172109375,-0.909046875,-0.15019791666666665,1.7816380208333333,6.635309895833333,2.4781588541666664,-5.732559895833333,-0.4092942708333333,-1.0087552083333333,5.1909609375,0,0,758.2474512500996,192.61094190610245,105.34865677980665,37.84042324210865,439.64624197894364,76.35040963647664,400.68322888982175,130.28056987228564,188.3188184718468,271.9656081351821,0,0,254900,276,908102130,112734.91,135133.6,33
1,1.0,1376,1941,100,1500,-4.51539453125,-2.83278515625,-0.056126302083333336,-3.2832955729166664,-1.3212278645833333,1.1900533854166668,-3.4757786458333335,-1.0827669270833333,-0.041805989583333335,-6.113791666666667,0,0,102.62003529140237,70.8257090306452,4.353506033285585,32.662324312827934,166.21666112238472,11.427500904992701,77.59589741635953,47.294444500911496,53.91286826144704,327.9005102773878,0,0,174000,1909,534479120,118777.48,133492.14,33
1,1.0,912,1967,100,1160,-2.9009088541666666,-0.9063645833333334,0.4374557291666667,1.6447135416666667,1.7840182291666666,2.9121197916666666,-2.035328125,-0.45477864583333333,-1.1239036458333334,5.449966145833333,0,0,218.35516917376793,193.2240588571761,51.96457171359396,37.84042324210865,421.98452567755584,50.663116932164435,235.44685110314288,134.10252109072914,240.3117515775315,297.0790969258218,0,0,184500,221,905104210,141797.33,135339.95,34
0,1.0,1510,1920,120,1500,-3.1497434895833334,-3.5066354166666667,-0.4497083333333333,-0.577984375,-5.16308984375,-0.6840690104166667,-2.1941510416666663,-2.71991015625,-7.610903645833333,-0.99894921875,0,0,122.66638222869642,90.85917712264549,-9.934107462565103e-15,2.4389604612440468,284.2243150012808,20.73116392057445,0.0,0.0,162.98731404880536,0.0,0,0,265979,2852,909250200,109412.82,116798.47,34
0,1.0,1111,1941,100,1500,2.4428333333333336,-4.3181015625,-0.7753619791666666,0.751484375,-2.0139921875,1.56715625,2.2760963541666666,-1.9908776041666667,2.4135911458333337,-0.38830729166666667,0,0,88.30007337677803,234.13164554510752,32.672227176392745,30.356717162666172,335.07122686851704,74.86371131208901,95.52216090346172,226.40802335214497,170.76554782656467,295.9687107827197,0,0,377500,1418,905480240,103885.29,104478.336,34
1,3.0,2526,1994,160,620,-8.082786458333333,4.784380208333333,-0.49994791666666666,1.5700859375,1.8039244791666667,2.8554427083333334,-7.789065104166667,5.952036458333333,3.2617369791666664,7.5175390625,0,0,289.85992723179544,273.53727788917786,50.47955905814472,120.16879528116186,348.0039261990311,150.89063332351657,521.0379915038322,302.45647213488166,246.1172387953213,543.6029067110755,0,0,122000,2453,528365090,311306.1,327142.34,34
0,3.0,2140,2006,160,360,-5.1436953125,-0.5832265625,0.8332239583333334,0.5639270833333334,-3.5272109375,-1.1490963541666668,-5.4445,-0.3887265625,4.000286458333333,-1.3132994791666668,0,0,194.7146410871324,46.14073150544082,4.699994969925636,7.6173733488405375,354.2618075306023,34.07933526467684,410.61797219784614,107.95302184450058,140.84503902120125,250.0475726504419,0,0,370878,2100,906378150,254165.2,289557.44,34
0,2.0,1037,1974,100,1020,-5.223390625,-0.5922630208333334,0.2858515625,-3.1215833333333336,-1.5283880208333334,1.4146432291666668,-3.6231966145833336,-0.2586901041666667,0.6871575520833334,-7.478641927083333,0,0,280.75231204628716,62.3454508996058,10.758770987915124,68.28684754961425,217.9974146732243,30.066934751687416,177.10016158323123,62.226646834581786,74.0249782318706,419.5710046840934,0,0,350000,1830,532479050,128838.07,132171.78,34
1,2.0,1720,2002,140,440,-7.96259375,-0.9028541666666666,0.2260078125,0.8021145833333334,6.590114583333333,2.8129817708333333,-5.927776041666667,-0.423234375,-0.9383854166666666,6.116494791666667,0,0,758.2474512500996,193.2240588571761,59.489475769294444,64.29767875657168,380.1826142860766,52.55246500305627,387.31191089886687,117.33536457350532,181.76637064787113,320.4095025450706,0,0,318000,1090,528240050,210097.95,223126.38,34
0,2.0,1665,2001,160,480,-2.0530390625,-0.6414557291666666,-0.6372864583333334,-0.3719140625,-1.6553385416666668,-1.4054713541666668,-1.7175026041666668,-0.383765625,1.0655286458333333,-1.7485026041666667,0,0,66.88110431758012,59.59609623940216,21.956000651330424,29.508634177445312,287.2642033246403,38.490018501250425,52.20367766481974,107.95302184450058,122.9297268668667,250.0475726504419,0,0,108000,593,534177230,212481.28,202920.12,34
0,2.0,1491,2001,160,480,-3.4766171875,-2.1810924479166665,-0.34701171875,-0.63796484375,-5.698897135416667,-0.75505859375,-3.5256171875,-1.0982903645833333,-3.95825,-1.6051354166666667,0,0,122.6236909591172,96.5287224706187,42.68180807177093,48.77920922488105,455.0538211202224,43.973124219042326,159.0249509703435,60.76679825438631,180.6860032040539,110.43518874871499,0,0,124900,2888,914474020,223351.19,193071.06,34
0,1.0,572,1925,80,1500,-3.72784375,6.080385416666667,-1.1571614583333332,1.03478125,8.501674479166667,3.6289244791666664,-2.8189895833333334,6.741455729166667,3.3317682291666664,9.102986979166666,0,0,434.6341333943903,224.39240334047835,5.8653406482012675,41.16344744288206,729.3507814453486,97.41449812816018,85.65884453897114,265.0907545333637,389.93194512948753,494.44131740017116,0,0,128000,944,911104060,85451.99,69347.336,34
0,1.0,1183,1959,100,1320,-4.557208333333333,-2.859015625,0.5732239583333334,-1.1044036458333333,-1.3334609375,-1.243453125,-4.130053385416667,-1.2865846354166668,-1.1720143229166669,-1.53970703125,0,0,76.50250345722486,49.36368524416149,14.115395639342495,9.745890675612488,141.47852513441137,10.899128138898686,88.66396315515571,78.02071048420481,88.60402601891236,61.90174388842214,0,0,115000,684,535453100,126694.82,131560.34,34
1,2.0,1191,1989,160,720,-5.489734375,8.954140625,2.806515625,1.5238489583333332,28.67990885416667,4.307697916666667,-3.05590625,7.307986979166667,7.1543203125,9.8679765625,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,2224.194280946493,0.0,435.8727321250603,513.8286123922218,662.0257673728149,1074.2350586476982,0,0,125000,300,909455040,255876.64,183066.77,34
0,1.0,1392,1977,120,960,-2.761015625,-0.8626588541666667,-0.6723776041666666,2.3408255208333335,1.697984375,1.40796875,-2.116265625,-0.4728645833333333,2.943578125,3.1462109375,0,0,140.6753613497343,167.06212624820267,35.03633796306962,30.929034700720862,301.1110062885354,57.41237168771662,147.23528889469722,187.24304373895083,216.11275992181345,274.69317888814874,0,0,215200,261,907200290,132425.12,134113.58,35
0,0.0,1158,2004,120,420,-2.8192786458333337,-0.8808645833333334,-1.0096822916666666,2.3645052083333336,1.7338151041666667,2.4607916666666667,-2.1181302083333335,-0.47328125,1.8875364583333332,4.192700520833333,0,0,224.01062006259698,193.2240588571761,87.18626813119495,70.71253945493403,322.92423447908817,83.14494634463236,147.23528889469722,187.24304373895083,216.89510098560433,303.6664302714782,0,0,172500,536,531363050,135711.94,136542.52,35
0,2.0,1294,1991,120,680,-6.969338541666667,-0.7902317708333334,0.061489583333333334,1.3537994791666668,1.555421875,2.4620859375,-5.8916640625,-0.4206536458333333,-0.62325,5.686283854166667,0,0,272.67335403101623,162.57236072080823,17.098487419545435,57.90952456855542,308.09684655306546,89.99350634181373,434.14943211882843,149.73858603733228,213.23452921801257,253.37897691450357,0,0,155891,1146,531450090,166504.02,162111.3,35
2,1.0,1389,1946,140,660,-2.0679739583333334,-0.6461223958333334,-0.7514479166666667,-0.4243072916666667,-1.6673802083333333,-1.0554114583333332,-1.4844661458333333,-0.3316927083333333,-2.9716171875,-1.2493697916666668,0,0,77.05771934608602,62.42293374732045,24.647284949939362,28.498602583078583,287.2642033246403,46.71914783160416,22.31788742138849,42.52052860612304,139.53637443597594,83.21776135646506,0,0,119000,703,902110080,191509.75,148575.53,35
1,1.0,1716,1949,100,340,5.710958333333333,9.505869791666665,2.6014479166666664,3.4873125,25.19409375,4.349317708333333,3.6362291666666664,7.89103125,7.676510416666667,8.335333333333335,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,1015.5364420208323,0.0,633.2320068196037,1965.0296047566226,2022.2935787626802,2376.612524910679,0,0,123900,797,905478030,145861.84,145109.3,35
0,2.0,1737,2006,140,380,-2.049193359375,-1.2855846354166667,-0.22306510416666667,0.13482942708333334,-12.7513671875,-0.7140006510416667,-4.085865885416666,-1.2728190104166668,0.7349622395833334,-3.8951471354166665,0,0,0.0,0.0,-9.934107462565103e-15,-9.934107462565103e-15,503.45173088078724,-9.934107462565103e-15,106.99426519302745,83.62403353916099,52.49676708780681,207.00528336836723,0,0,93000,2809,907410040,183298.58,213895.72,35
1,1.0,1296,1924,100,520,-2.5745729166666664,-0.8044088541666666,0.45363020833333334,2.2205546875,-2.0758463541666665,1.5570625,-2.1037526041666665,-0.4700703125,1.7015442708333333,4.1216796875,0,0,205.921742636756,158.08529535336453,17.098487419545435,70.1216233889216,494.3749933335322,59.42332497567994,147.23528889469722,187.24304373895083,219.83457214672026,310.66910496416307,0,0,181000,286,909100080,139335.47,129418.46,35
0,2.0,864,1958,100,1340,-5.864627604166667,-0.6649713541666666,-0.5182942708333333,0.11964322916666667,-1.7160208333333333,2.0718177083333336,-6.201830729166667,-0.4428046875,2.6216588541666663,4.528510416666667,0,0,167.6723478106432,106.79723507782117,16.37024687844811,18.105667783540827,237.00790679833514,39.12008151622919,686.1483025492748,195.76757853613822,157.62534105271885,233.94501332724812,0,0,149500,2543,534276010,132892.47,121387.625,35
1,3.0,2452,2004,160,400,-2.4351380208333335,-0.7608411458333334,-0.4528333333333333,1.1134505208333332,-1.9634192708333333,1.6812421875,-2.233875,-0.4991432291666667,4.1510390625,4.029190104166666,0,0,73.16329775149927,56.39404200128435,19.970829115346397,43.60332175919783,327.73455904485553,78.92704371127971,344.3940675351467,160.27351840320313,373.78373675904913,390.77401122309766,0,0,143000,2388,528118020,289533.97,335112.75,35
1,3.0,2504,2005,180,360,-5.467473958333333,8.91784375,0.08741666666666667,4.880859375,28.563625,3.3066458333333335,-4.0374375,9.655270833333335,26.52229427083333,8.274890625,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,2224.194280946493,0.0,0.0,527.6933390163364,3973.62053454156,396.2117199526058,0,0,147000,1012,527212050,369839.6,364819.3,35
1,2.0,1511,1997,120,560,-6.588947916666667,-0.7470989583333334,-0.7172369791666666,1.0933359375,1.4705260416666668,1.6508802083333332,-5.701231770833333,-0.4070572916666667,1.0267526041666668,3.2858671875,0,0,296.2776051476924,73.54401043576739,27.123966646021916,20.947802160082503,216.09932386504855,45.53736263979099,400.68322888982175,108.95031528316704,174.97085680349875,210.70560969964828,0,0,150000,2316,527107240,204074.06,204773.94,35
1,2.0,1690,2000,120,500,-3.8750481770833334,-0.43937890625,-0.5109986979166666,0.33675520833333333,-6.352010416666667,-1.7459427083333332,-3.7624609375,-0.2686341145833333,-1.8479010416666668,-3.6068645833333335,0,0,26.007615775339428,27.50511845423577,20.208968533707544,12.94756683432643,353.83461123250487,25.564154004431607,88.46118052352281,53.52870174860074,82.20144231874856,96.30060104511539,0,0,256300,1754,528275035,180361.48,215432.34,35
0,1.0,960,1965,80,480,-8.164661458333333,-0.9257630208333334,0.5220755208333334,1.8144036458333332,6.757348958333333,2.523734375,-6.241046875,-0.4456015625,1.6129765625,5.65140625,0,0,289.85992723179544,94.4387727774154,61.697238848843554,119.77956809450241,759.4100022567683,119.47826263569858,527.9638537751995,134.10252109072914,165.49054019150577,319.3012038192837,0,0,109500,2724,905200490,113745.3,121818.914,36
2,1.0,1150,1942,100,1500,-6.327817708333333,-3.969828125,-0.11854947916666667,2.3149088541666667,1.4122447916666667,1.5269375,-5.3195390625,-1.6571276041666667,-0.7658828125,3.9909010416666666,0,0,302.1722858933525,202.37480537950876,14.968328601773727,88.87628717421768,252.89249709212373,50.52646254729344,411.04265214529113,137.47587266739734,141.50675358139154,166.5848686975858,0,0,66500,2734,905403050,143776.14,144822.0,36
1,2.0,1620,1967,140,1160,-3.8781979166666667,-2.4330299479166664,-0.5114153645833334,0.6190403645833333,-6.357170572916667,-0.09686328125,-4.359020833333333,-1.3579088541666668,-1.6323463541666667,0.015307291666666665,0,0,26.007615775339428,23.592245991355515,20.208968533707544,8.763977909437301,353.83461123250487,13.684056963456861,66.60156061837792,87.95262854917748,98.43421462388878,62.641407031324704,0,0,128000,1190,534129060,190669.64,175486.0,36
0,1.0,987,1973,120,1040,-4.018484375,6.554432291666667,0.5198958333333333,3.608921875,9.164484375,3.372640625,-3.505015625,8.38203125,17.96990625,7.134411458333333,0,0,434.6341333943903,144.1720488889827,41.99707817738875,20.528692268704415,496.05424603776476,64.65643116951706,158.7987969164048,1427.7057892308083,3973.62053454156,1204.6066001623647,0,0,138500,1040,527450110,120446.65,107798.945,36
0,1.0,1164,1950,100,1500,-5.470380208333333,-0.6202682291666666,-0.483453125,0.010736979166666666,-3.751234375,2.2154947916666665,-5.089963541666667,-0.3634140625,2.1725703125,-1.2280677083333333,0,0,178.18713351807065,79.00658112739254,10.985876601155244,23.497262138479783,274.27667139125253,57.62153171261381,396.0268367340209,41.16061902000111,88.75850788421033,187.748228130407,0,0,189000,1416,905479110,119278.984,115844.79,36
2,2.0,1873,1935,160,1500,-5.2017421875,-0.5898072916666667,0.6270078125,-0.21181770833333335,-3.5670208333333333,0.14189322916666666,-4.442372395833333,-0.31717708333333333,-1.1356223958333334,-1.1024817708333332,0,0,138.60152839942256,62.3454508996058,18.409943406006956,15.895580588267327,356.1946860154851,31.5171113889188,198.984856405457,61.98036921601597,96.58003327316064,86.84971161698381,0,0,200000,1537,909281110,249693.86,189237.98,36
1,2.0,1358,2009,140,300,-1.8389583333333333,-3.1790494791666664,0.28915104166666666,-2.8288671875,-3.4748515625,1.8460625,-0.8601197916666666,-0.8385325520833333,-8.056868489583334,-3.2578919270833335,0,0,54.79397654566805,102.52261227728502,4.540523891118278,56.51938395977933,272.2313290097799,20.211743422431233,0.0,7.898035097434492,410.3923559637301,106.08487118067896,0,0,189000,46,528175010,225486.05,228041.77,36
1,3.0,1567,2006,160,380,-3.5409479166666666,5.7755234375,1.5805625,2.9697552083333334,2.177625,3.0906901041666663,-2.7831510416666667,6.6557265625,6.47478125,5.5090546875,0,0,608.4506797413309,118.60119449741849,0.0,37.99363150281409,326.8122963420401,59.26948270821873,157.90691089251587,385.5041984559384,362.2730535371288,414.5452946048708,0,0,127500,2429,528228575,281006.5,272918.56,36
3,2.0,1721,1957,120,1120,-2.5197669270833334,-2.8052747395833335,0.29172265625,-0.6799713541666667,-7.856720052083333,-1.1353072916666667,-2.93515625,-3.63847265625,-1.33556640625,-3.7911692708333335,0,0,0.0,20.324670510367103,-9.934107462565103e-15,-9.934107462565103e-15,284.2243150012808,-9.934107462565103e-15,131.37260478276636,148.8322088861915,46.97505062908405,174.3853286192334,0,0,180000,1925,535177110,193393.0,195905.86,36
1,2.0,1724,1967,120,980,-6.492411458333333,-0.7361536458333334,-0.8438098958333333,0.3338229166666667,1.4489791666666667,2.05653125,-5.747638020833333,-0.4103723958333333,1.8537265625,2.7557786458333333,0,0,296.2776051476924,86.15854998762903,11.22155609843462,24.87046905490176,245.01757655738737,48.83656149116108,400.68322888982175,130.28056987228564,193.23936397586812,231.64321106657852,0,0,167500,587,534129080,163993.9,180116.55,36
0,1.0,922,1957,100,1360,1.3661627604166668,-4.28547265625,-0.34614453125,-1.4964856770833332,-6.309834635416667,-1.7343515625,1.21538671875,-4.230334635416667,-4.1157669270833335,-3.8112265625,0,0,30.003669504322318,94.74788863083728,16.41978693363738,24.965552371755866,362.1230391366349,24.569092970857845,44.66216436497928,115.07400581939854,154.4337124879349,156.5046140334234,0,0,160200,1926,535179120,121509.586,113056.4,36
1,2.0,1822,1984,120,820,-2.2201354166666665,-0.6936640625,-0.5406614583333333,0.6623229166666667,-4.195119791666667,1.6123489583333332,-1.8335807291666668,-0.409703125,2.563734375,-1.4304114583333332,0,0,136.95375827115768,107.35115417899418,11.590810068593967,20.299356287060633,448.7159209473223,29.680594276494187,238.25987668991496,130.28056987228564,201.54974433138918,261.08759143385026,0,0,229456,2090,906200230,186900.28,218136.9,36
1,2.0,1904,2005,160,400,-7.1785390625,-0.8139505208333334,0.847875,1.4770104166666667,1.6021119791666667,2.6151848958333335,-6.693450520833333,-0.4779010416666667,4.300229166666667,5.727046875,0,0,322.18567658793995,162.71485262349236,17.098487419545435,35.519713577893256,378.01572842783656,82.0849676074545,433.21030350478185,187.24304373895083,278.6953050533238,348.001633837554,0,0,172500,2402,528172020,259556.61,238883.4,37
1,1.0,1136,1965,120,1200,-2.541,-0.7939192708333334,0.8807239583333334,0.7676432291666666,-2.0487734375,2.1326171875,-1.5944921875,-0.35628125,-1.334453125,-1.203671875,0,0,205.921742636756,158.08529535336453,41.24854534634298,36.0581614219865,494.3749933335322,87.99510323118722,83.67011680217297,46.53445555333697,113.60060358202203,129.35300960339003,0,0,169000,1211,534401190,157883.7,143964.66,37
0,1.0,1290,1900,120,500,-2.7125572916666667,-0.8475182291666666,-0.9856692708333333,0.054510416666666665,6.186221354166667,-1.7047421875,-1.5972916666666668,-0.35690364583333334,-2.2498828125,-0.28100260416666667,0,0,151.6086366732049,138.70048338717348,31.798957256854614,29.555768983208047,451.9096735800137,108.66854979013854,83.67011680217297,46.53445555333697,149.32893942440538,97.41983528648763,0,0,169000,1334,903225160,125403.305,100275.96,37
1,1.0,1357,1959,120,380,-4.403723958333333,-2.7627239583333334,-0.5807161458333334,-0.24379296875,-3.0197864583333334,0.0460625,-4.0551067708333335,-1.2632369791666667,-1.9916328125,-1.0876510416666667,0,0,102.62003529140237,48.02611631412987,4.577655731323904,7.26279870759741,172.37898710448027,10.520235179827619,106.99426519302745,83.62403353916099,98.37365903187475,69.97837279131407,0,0,189500,1404,905402090,165281.55,154717.34,37
1,2.0,1786,2001,140,460,-2.1058333333333334,-0.657953125,0.4727942708333333,-0.09687239583333333,-3.9791276041666666,-0.07569010416666667,-1.7189348958333333,-0.3840859375,0.461421875,-1.0718333333333332,0,0,47.01079859492236,43.095678186012,9.254696314818233,18.105667783540827,569.732029260102,32.601287488270344,52.20367766481974,107.95302184450058,140.37769390418939,255.24835662237933,0,0,278000,1444,907196050,212453.33,229587.38,37
1,3.0,1776,2006,160,360,-2.8192239583333336,-0.8808463541666667,-0.8456380208333334,1.5090338541666668,1.73378125,3.1462291666666666,-2.3041223958333337,-0.5148411458333334,2.3256302083333336,6.959440104166667,0,0,224.01062006259698,193.2240588571761,79.20815468651153,56.032805120297844,322.92423447908817,100.24601252740906,237.229439482068,145.41889373155234,274.49080409079073,743.931477064559,0,0,235000,2275,921126010,277402.84,269040.16,37
