PROLIFIC_PID,test_order,human_response
674f5a8a79349259b859c0ab,1039,328.0
674f5a8a79349259b859c0ab,2344,384.0
674f5a8a79349259b859c0ab,1993,364.0
66e982b2da4a8dde63eac56c,903,37.0
66e982b2da4a8dde63eac56c,1343,43.0
66e982b2da4a8dde63eac56c,2846,21.0
66e982b2da4a8dde63eac56c,1195,87.0
66e982b2da4a8dde63eac56c,2797,373.0
66e982b2da4a8dde63eac56c,109,80.0
66e982b2da4a8dde63eac56c,1216,58.0
66e982b2da4a8dde63eac56c,1501,64.0
66e982b2da4a8dde63eac56c,1720,326.0
66e982b2da4a8dde63eac56c,1418,83.0
66e982b2da4a8dde63eac56c,867,244.0
66e982b2da4a8dde63eac56c,1005,119.0
675724b349592b2b81147387,1166,236.0
675724b349592b2b81147387,2080,310.0
675724b349592b2b81147387,11,310.0
675724b349592b2b81147387,261,236.0
675724b349592b2b81147387,1700,384.0
675724b349592b2b81147387,706,236.0
675724b349592b2b81147387,1457,384.0
675724b349592b2b81147387,18,458.0
675724b349592b2b81147387,2176,236.0
675724b349592b2b81147387,2733,236.0
675724b349592b2b81147387,1484,161.0
675724b349592b2b81147387,288,161.0
67f117c069962c8306b3e285,2799,250.0
67f117c069962c8306b3e285,2197,120.0
67f117c069962c8306b3e285,1903,13.0
67f117c069962c8306b3e285,935,165.0
67f117c069962c8306b3e285,367,230.0
67f117c069962c8306b3e285,1830,190.0
67f117c069962c8306b3e285,1218,170.0
67f117c069962c8306b3e285,1996,165.0
67f117c069962c8306b3e285,1857,180.0
67f117c069962c8306b3e285,1420,200.0
67f117c069962c8306b3e285,1178,210.0
67f117c069962c8306b3e285,111,205.0
67e7ff1ef81c52ec2bf98f85,611,236.0
67e7ff1ef81c52ec2bf98f85,197,310.0
67e7ff1ef81c52ec2bf98f85,2090,458.0
67e7ff1ef81c52ec2bf98f85,1571,474.0
67e7ff1ef81c52ec2bf98f85,2202,241.0
67e7ff1ef81c52ec2bf98f85,694,220.0
67e7ff1ef81c52ec2bf98f85,2588,265.0
67e7ff1ef81c52ec2bf98f85,1743,355.0
67e7ff1ef81c52ec2bf98f85,2157,245.0
67e7ff1ef81c52ec2bf98f85,2298,256.0
67e7ff1ef81c52ec2bf98f85,570,285.0
67e7ff1ef81c52ec2bf98f85,2147,250.0
67f046666817139309eca3bb,1197,175.0
67f046666817139309eca3bb,562,80.0
67f046666817139309eca3bb,99,190.0
67f046666817139309eca3bb,590,230.0
67f046666817139309eca3bb,1040,100.0
67f046666817139309eca3bb,2515,200.0
67f046666817139309eca3bb,2291,95.0
67f046666817139309eca3bb,2369,130.0
67f046666817139309eca3bb,1936,105.0
67f046666817139309eca3bb,1453,90.0
67f046666817139309eca3bb,200,140.0
67f046666817139309eca3bb,29,170.0
668f8d7343028ae0faa7a907,1217,160.0
668f8d7343028ae0faa7a907,2890,163.0
668f8d7343028ae0faa7a907,232,130.0
668f8d7343028ae0faa7a907,2583,130.0
668f8d7343028ae0faa7a907,2275,220.0
668f8d7343028ae0faa7a907,708,150.0
668f8d7343028ae0faa7a907,1395,120.0
668f8d7343028ae0faa7a907,1853,233.0
668f8d7343028ae0faa7a907,2594,180.0
668f8d7343028ae0faa7a907,1431,180.0
668f8d7343028ae0faa7a907,2305,180.0
668f8d7343028ae0faa7a907,2605,200.0
67d72063e9c2d9c1c2f242b4,322,600.0
67d72063e9c2d9c1c2f242b4,1308,350.0
67d72063e9c2d9c1c2f242b4,2166,453.0
67d72063e9c2d9c1c2f242b4,298,350.0
67d72063e9c2d9c1c2f242b4,2825,600.0
67d72063e9c2d9c1c2f242b4,2257,295.0
67d72063e9c2d9c1c2f242b4,1590,300.0
67d72063e9c2d9c1c2f242b4,1608,160.0
67d72063e9c2d9c1c2f242b4,2226,550.0
67d72063e9c2d9c1c2f242b4,429,680.0
67d72063e9c2d9c1c2f242b4,2572,195.0
67d72063e9c2d9c1c2f242b4,1416,200.0
67e9ac5d11ce96e09fbabc43,502,278.0
67e9ac5d11ce96e09fbabc43,1090,315.0
67e9ac5d11ce96e09fbabc43,809,380.0
67e9ac5d11ce96e09fbabc43,2396,269.0
67e9ac5d11ce96e09fbabc43,2554,446.0
67e9ac5d11ce96e09fbabc43,1748,490.0
67e9ac5d11ce96e09fbabc43,2717,491.0
67e9ac5d11ce96e09fbabc43,1489,483.0
67e9ac5d11ce96e09fbabc43,2513,502.0
67e9ac5d11ce96e09fbabc43,2035,422.0
67e9ac5d11ce96e09fbabc43,1518,434.0
67e9ac5d11ce96e09fbabc43,2653,574.0
61078578714e91dbed738032,1491,197.0
61078578714e91dbed738032,535,201.0
61078578714e91dbed738032,307,170.0
61078578714e91dbed738032,1353,160.0
61078578714e91dbed738032,2140,185.0
61078578714e91dbed738032,2199,190.0
61078578714e91dbed738032,881,209.0
61078578714e91dbed738032,1942,209.0
61078578714e91dbed738032,522,182.0
61078578714e91dbed738032,583,201.0
61078578714e91dbed738032,778,213.0
61078578714e91dbed738032,1160,181.0
67e9e4a4cddd6331b90f280c,322,377.0
67e9e4a4cddd6331b90f280c,1308,223.0
67e9e4a4cddd6331b90f280c,2166,318.0
67e9e4a4cddd6331b90f280c,298,224.0
67e9e4a4cddd6331b90f280c,2825,265.0
67e9e4a4cddd6331b90f280c,2257,117.0
67e9e4a4cddd6331b90f280c,1590,69.0
67e9e4a4cddd6331b90f280c,1608,36.0
67e9e4a4cddd6331b90f280c,2226,84.0
67e9e4a4cddd6331b90f280c,429,450.0
67e9e4a4cddd6331b90f280c,2572,286.0
67e9e4a4cddd6331b90f280c,1416,50.0
67926bccd6da8d0031202f50,138,500.0
67926bccd6da8d0031202f50,773,420.0
67926bccd6da8d0031202f50,281,250.0
67926bccd6da8d0031202f50,4,520.0
67926bccd6da8d0031202f50,2434,410.0
67926bccd6da8d0031202f50,1791,420.0
67926bccd6da8d0031202f50,2535,480.0
67926bccd6da8d0031202f50,944,285.0
67926bccd6da8d0031202f50,2556,175.0
67926bccd6da8d0031202f50,48,605.0
67926bccd6da8d0031202f50,2384,480.0
67926bccd6da8d0031202f50,192,390.0
6749edf9c30fca401971e895,95,347.0
6749edf9c30fca401971e895,2712,291.0
6749edf9c30fca401971e895,2847,405.0
6749edf9c30fca401971e895,1508,170.0
6749edf9c30fca401971e895,2111,160.0
6749edf9c30fca401971e895,1069,160.0
6749edf9c30fca401971e895,2915,160.0
6749edf9c30fca401971e895,2429,170.0
6749edf9c30fca401971e895,1646,172.0
6749edf9c30fca401971e895,453,166.0
6749edf9c30fca401971e895,196,178.0
6749edf9c30fca401971e895,2019,166.0
675a99dd60d20651780b5e26,1909,399.0
675a99dd60d20651780b5e26,1565,270.0
675a99dd60d20651780b5e26,1536,382.0
675a99dd60d20651780b5e26,1180,192.0
675a99dd60d20651780b5e26,2543,195.0
675a99dd60d20651780b5e26,1564,250.0
675a99dd60d20651780b5e26,2316,200.0
675a99dd60d20651780b5e26,319,205.0
675a99dd60d20651780b5e26,2780,160.0
675a99dd60d20651780b5e26,2565,160.0
675a99dd60d20651780b5e26,73,160.0
675a99dd60d20651780b5e26,1967,160.0
67ee06c4eb3409e71337930b,830,335.0
67ee06c4eb3409e71337930b,2623,203.0
67ee06c4eb3409e71337930b,1959,258.0
67ee06c4eb3409e71337930b,2069,206.0
67ee06c4eb3409e71337930b,121,212.0
67ee06c4eb3409e71337930b,682,206.0
67ee06c4eb3409e71337930b,2018,216.0
67ee06c4eb3409e71337930b,1786,202.0
67ee06c4eb3409e71337930b,2136,205.0
67ee06c4eb3409e71337930b,1027,181.0
67ee06c4eb3409e71337930b,303,201.0
67ee06c4eb3409e71337930b,564,204.0
6749e08c328a5ba71b36b7c4,1737,260.0
6749e08c328a5ba71b36b7c4,2854,291.0
6749e08c328a5ba71b36b7c4,1659,323.0
6749e08c328a5ba71b36b7c4,1148,241.0
6749e08c328a5ba71b36b7c4,2254,280.0
6749e08c328a5ba71b36b7c4,1755,302.0
6749e08c328a5ba71b36b7c4,680,288.0
6749e08c328a5ba71b36b7c4,2100,255.0
6749e08c328a5ba71b36b7c4,2734,320.0
6749e08c328a5ba71b36b7c4,2122,223.0
6749e08c328a5ba71b36b7c4,1726,297.0
6749e08c328a5ba71b36b7c4,1962,277.0
66f691628c7a1436f889308b,1909,276.0
66f691628c7a1436f889308b,1565,276.0
66f691628c7a1436f889308b,1536,347.0
66f691628c7a1436f889308b,1180,232.0
66f691628c7a1436f889308b,2543,210.0
66f691628c7a1436f889308b,1564,182.0
66f691628c7a1436f889308b,2316,184.0
66f691628c7a1436f889308b,319,214.0
66f691628c7a1436f889308b,2780,192.0
66f691628c7a1436f889308b,2565,190.0
66f691628c7a1436f889308b,73,192.0
66f691628c7a1436f889308b,1967,200.0
6446b4a6eb2ba64c1505307d,322,447.0
6446b4a6eb2ba64c1505307d,1308,188.0
6446b4a6eb2ba64c1505307d,2166,282.0
6446b4a6eb2ba64c1505307d,298,247.0
6446b4a6eb2ba64c1505307d,2825,426.0
6446b4a6eb2ba64c1505307d,2257,286.0
6446b4a6eb2ba64c1505307d,1590,271.0
6446b4a6eb2ba64c1505307d,1608,138.0
6446b4a6eb2ba64c1505307d,2226,97.0
6446b4a6eb2ba64c1505307d,429,470.0
6446b4a6eb2ba64c1505307d,2572,287.0
6446b4a6eb2ba64c1505307d,1416,338.0
67ec3fe9714885c1e3c487c3,217,280.0
67ec3fe9714885c1e3c487c3,775,220.0
67ec3fe9714885c1e3c487c3,974,300.0
67ec3fe9714885c1e3c487c3,1306,351.0
67ec3fe9714885c1e3c487c3,397,430.0
67ec3fe9714885c1e3c487c3,2450,424.0
67ec3fe9714885c1e3c487c3,416,434.0
67ec3fe9714885c1e3c487c3,383,457.0
67ec3fe9714885c1e3c487c3,1444,495.0
67ec3fe9714885c1e3c487c3,655,209.0
67ec3fe9714885c1e3c487c3,1074,308.0
67ec3fe9714885c1e3c487c3,1767,325.0
67dac9fec33b7784afd3d08b,1737,640.0
67dac9fec33b7784afd3d08b,2854,535.0
67dac9fec33b7784afd3d08b,1659,755.0
67dac9fec33b7784afd3d08b,1148,731.0
67dac9fec33b7784afd3d08b,2254,455.0
67dac9fec33b7784afd3d08b,1755,670.0
67dac9fec33b7784afd3d08b,680,460.0
67dac9fec33b7784afd3d08b,2100,628.0
67dac9fec33b7784afd3d08b,2734,536.0
67dac9fec33b7784afd3d08b,2122,303.0
67dac9fec33b7784afd3d08b,1726,485.0
67dac9fec33b7784afd3d08b,1962,156.0
5fefefa4c9707d3516361c9c,2426,298.0
5fefefa4c9707d3516361c9c,234,314.0
5fefefa4c9707d3516361c9c,2054,368.0
5fefefa4c9707d3516361c9c,1679,345.0
5fefefa4c9707d3516361c9c,2400,457.0
5fefefa4c9707d3516361c9c,1179,506.0
5fefefa4c9707d3516361c9c,228,328.0
5fefefa4c9707d3516361c9c,2120,274.0
5fefefa4c9707d3516361c9c,2697,274.0
5fefefa4c9707d3516361c9c,1514,196.0
5fefefa4c9707d3516361c9c,2596,294.0
5fefefa4c9707d3516361c9c,1037,232.0
5f16f559325a640008bb9a07,1777,210.0
5f16f559325a640008bb9a07,2011,175.0
5f16f559325a640008bb9a07,703,213.0
5f16f559325a640008bb9a07,813,212.0
5f16f559325a640008bb9a07,1409,191.0
5f16f559325a640008bb9a07,959,257.0
5f16f559325a640008bb9a07,2582,240.0
5f16f559325a640008bb9a07,1232,190.0
5f16f559325a640008bb9a07,2183,192.0
5f16f559325a640008bb9a07,1039,187.0
5f16f559325a640008bb9a07,2344,187.0
5f16f559325a640008bb9a07,1993,185.0
634696400ff1ac25ed01ad11,1491,253.0
634696400ff1ac25ed01ad11,535,289.0
634696400ff1ac25ed01ad11,307,205.0
634696400ff1ac25ed01ad11,1353,300.0
634696400ff1ac25ed01ad11,2140,218.0
634696400ff1ac25ed01ad11,2199,235.0
634696400ff1ac25ed01ad11,881,294.0
634696400ff1ac25ed01ad11,1942,207.0
634696400ff1ac25ed01ad11,522,319.0
634696400ff1ac25ed01ad11,583,266.0
634696400ff1ac25ed01ad11,778,254.0
634696400ff1ac25ed01ad11,1160,252.0
5bb58e338f3bd70001e5df57,138,181.0
5bb58e338f3bd70001e5df57,773,237.0
5bb58e338f3bd70001e5df57,281,278.0
5bb58e338f3bd70001e5df57,4,185.0
5bb58e338f3bd70001e5df57,2434,277.0
5bb58e338f3bd70001e5df57,1791,208.0
5bb58e338f3bd70001e5df57,2535,255.0
5bb58e338f3bd70001e5df57,944,346.0
5bb58e338f3bd70001e5df57,2556,322.0
5bb58e338f3bd70001e5df57,48,224.0
5bb58e338f3bd70001e5df57,2384,280.0
5bb58e338f3bd70001e5df57,192,177.0
6643b0fe98e091c70e7988e4,502,305.0
6643b0fe98e091c70e7988e4,1090,216.0
6643b0fe98e091c70e7988e4,809,301.0
6643b0fe98e091c70e7988e4,2396,304.0
6643b0fe98e091c70e7988e4,2554,148.0
6643b0fe98e091c70e7988e4,1748,301.0
6643b0fe98e091c70e7988e4,2717,225.0
6643b0fe98e091c70e7988e4,1489,286.0
6643b0fe98e091c70e7988e4,2513,257.0
6643b0fe98e091c70e7988e4,2035,209.0
6643b0fe98e091c70e7988e4,1518,382.0
6643b0fe98e091c70e7988e4,2653,267.0
57dd186e6598aa0001992616,1909,108.0
57dd186e6598aa0001992616,1565,476.0
57dd186e6598aa0001992616,1536,142.0
57dd186e6598aa0001992616,1180,211.0
57dd186e6598aa0001992616,2543,106.0
57dd186e6598aa0001992616,1564,417.0
57dd186e6598aa0001992616,2316,295.0
57dd186e6598aa0001992616,319,525.0
57dd186e6598aa0001992616,2780,433.0
57dd186e6598aa0001992616,2565,116.0
57dd186e6598aa0001992616,73,440.0
57dd186e6598aa0001992616,1967,140.0
63d3fac5cefbcf3878ef6be4,172,130.0
63d3fac5cefbcf3878ef6be4,1352,121.0
63d3fac5cefbcf3878ef6be4,46,185.0
63d3fac5cefbcf3878ef6be4,675,152.0
63d3fac5cefbcf3878ef6be4,544,235.0
63d3fac5cefbcf3878ef6be4,980,174.0
63d3fac5cefbcf3878ef6be4,1655,166.0
63d3fac5cefbcf3878ef6be4,2813,212.0
63d3fac5cefbcf3878ef6be4,2445,204.0
63d3fac5cefbcf3878ef6be4,2094,181.0
63d3fac5cefbcf3878ef6be4,1954,124.0
63d3fac5cefbcf3878ef6be4,2350,152.0
655f9bb3070d42d4bc67e866,1197,249.0
655f9bb3070d42d4bc67e866,562,508.0
655f9bb3070d42d4bc67e866,99,352.0
655f9bb3070d42d4bc67e866,590,490.0
655f9bb3070d42d4bc67e866,1040,591.0
655f9bb3070d42d4bc67e866,2515,298.0
655f9bb3070d42d4bc67e866,2291,420.0
655f9bb3070d42d4bc67e866,2369,526.0
655f9bb3070d42d4bc67e866,1936,678.0
655f9bb3070d42d4bc67e866,1453,577.0
655f9bb3070d42d4bc67e866,200,733.0
655f9bb3070d42d4bc67e866,29,305.0
6134d9cf96a9c6192e24866d,138,552.0
6134d9cf96a9c6192e24866d,773,136.0
6134d9cf96a9c6192e24866d,281,111.0
6134d9cf96a9c6192e24866d,4,371.0
6134d9cf96a9c6192e24866d,2434,519.0
6134d9cf96a9c6192e24866d,1791,283.0
6134d9cf96a9c6192e24866d,2535,127.0
6134d9cf96a9c6192e24866d,944,100.0
6134d9cf96a9c6192e24866d,2556,92.0
6134d9cf96a9c6192e24866d,48,630.0
6134d9cf96a9c6192e24866d,2384,463.0
6134d9cf96a9c6192e24866d,192,189.0
6685cec5c360283099e5bb29,1777,258.0
6685cec5c360283099e5bb29,2011,180.0
6685cec5c360283099e5bb29,703,199.0
6685cec5c360283099e5bb29,813,207.0
6685cec5c360283099e5bb29,1409,149.0
6685cec5c360283099e5bb29,959,291.0
6685cec5c360283099e5bb29,2582,176.0
6685cec5c360283099e5bb29,1232,184.0
6685cec5c360283099e5bb29,2183,266.0
6685cec5c360283099e5bb29,1039,205.0
6685cec5c360283099e5bb29,2344,284.0
6685cec5c360283099e5bb29,1993,142.0
65031f68de6e940396216f8a,903,105.0
65031f68de6e940396216f8a,1343,111.0
65031f68de6e940396216f8a,2846,98.0
65031f68de6e940396216f8a,1195,160.0
65031f68de6e940396216f8a,2797,287.0
65031f68de6e940396216f8a,109,133.0
65031f68de6e940396216f8a,1216,124.0
65031f68de6e940396216f8a,1501,123.0
65031f68de6e940396216f8a,1720,303.0
65031f68de6e940396216f8a,1418,117.0
65031f68de6e940396216f8a,867,284.0
65031f68de6e940396216f8a,1005,251.0
5e3a8aeedc1d57292aea3f22,926,400.0
5e3a8aeedc1d57292aea3f22,621,83.0
5e3a8aeedc1d57292aea3f22,2413,190.0
5e3a8aeedc1d57292aea3f22,5,265.0
5e3a8aeedc1d57292aea3f22,1585,152.0
5e3a8aeedc1d57292aea3f22,856,126.0
5e3a8aeedc1d57292aea3f22,2229,202.0
5e3a8aeedc1d57292aea3f22,2906,150.0
5e3a8aeedc1d57292aea3f22,1760,258.0
5e3a8aeedc1d57292aea3f22,1150,142.0
5e3a8aeedc1d57292aea3f22,1142,188.0
5e3a8aeedc1d57292aea3f22,108,175.0
628f572a2d1304a34b9e1a37,1777,350.0
628f572a2d1304a34b9e1a37,2011,228.0
628f572a2d1304a34b9e1a37,703,296.0
628f572a2d1304a34b9e1a37,813,335.0
628f572a2d1304a34b9e1a37,1409,266.0
628f572a2d1304a34b9e1a37,959,356.0
628f572a2d1304a34b9e1a37,2582,221.0
628f572a2d1304a34b9e1a37,1232,315.0
628f572a2d1304a34b9e1a37,2183,291.0
628f572a2d1304a34b9e1a37,1039,304.0
628f572a2d1304a34b9e1a37,2344,343.0
628f572a2d1304a34b9e1a37,1993,236.0
66abc1c82e0fab4f407454a8,830,110.0
66abc1c82e0fab4f407454a8,2623,22.0
66abc1c82e0fab4f407454a8,1959,27.0
66abc1c82e0fab4f407454a8,2069,40.0
66abc1c82e0fab4f407454a8,121,99.0
66abc1c82e0fab4f407454a8,682,25.0
66abc1c82e0fab4f407454a8,2018,13.0
66abc1c82e0fab4f407454a8,1786,130.0
66abc1c82e0fab4f407454a8,2136,140.0
66abc1c82e0fab4f407454a8,1027,50.0
66abc1c82e0fab4f407454a8,303,13.0
66abc1c82e0fab4f407454a8,564,160.0
662d7fba32d6a738b194d893,138,40.0
662d7fba32d6a738b194d893,773,22.0
662d7fba32d6a738b194d893,281,17.0
662d7fba32d6a738b194d893,4,71.0
662d7fba32d6a738b194d893,2434,188.0
662d7fba32d6a738b194d893,1791,175.0
662d7fba32d6a738b194d893,2535,35.0
662d7fba32d6a738b194d893,944,13.0
662d7fba32d6a738b194d893,2556,13.0
662d7fba32d6a738b194d893,48,134.0
662d7fba32d6a738b194d893,2384,163.0
662d7fba32d6a738b194d893,192,18.0
6726c70622b97e6722fa53d8,1938,259.0
6726c70622b97e6722fa53d8,229,457.0
6726c70622b97e6722fa53d8,988,338.0
6726c70622b97e6722fa53d8,679,213.0
6726c70622b97e6722fa53d8,841,336.0
6726c70622b97e6722fa53d8,2641,186.0
6726c70622b97e6722fa53d8,1309,208.0
6726c70622b97e6722fa53d8,2639,247.0
6726c70622b97e6722fa53d8,2685,250.0
6726c70622b97e6722fa53d8,2604,173.0
6726c70622b97e6722fa53d8,969,425.0
6726c70622b97e6722fa53d8,593,349.0
660462af12d1deceebf52ed3,1938,75.0
660462af12d1deceebf52ed3,229,90.0
660462af12d1deceebf52ed3,988,126.0
660462af12d1deceebf52ed3,679,71.0
660462af12d1deceebf52ed3,841,200.0
660462af12d1deceebf52ed3,2641,50.0
660462af12d1deceebf52ed3,1309,47.0
660462af12d1deceebf52ed3,2639,49.0
660462af12d1deceebf52ed3,2685,49.0
660462af12d1deceebf52ed3,2604,57.0
660462af12d1deceebf52ed3,969,362.0
660462af12d1deceebf52ed3,593,266.0
67b664e600a3dbd58913a9b0,172,196.0
67b664e600a3dbd58913a9b0,1352,270.0
67b664e600a3dbd58913a9b0,46,387.0
67b664e600a3dbd58913a9b0,675,185.0
67b664e600a3dbd58913a9b0,544,373.0
67b664e600a3dbd58913a9b0,980,189.0
67b664e600a3dbd58913a9b0,1655,213.0
67b664e600a3dbd58913a9b0,2813,339.0
67b664e600a3dbd58913a9b0,2445,393.0
67b664e600a3dbd58913a9b0,2094,271.0
67b664e600a3dbd58913a9b0,1954,186.0
67b664e600a3dbd58913a9b0,2350,277.0
67ba35b0a2aff76b7c7beae0,138,322.0
67ba35b0a2aff76b7c7beae0,773,144.0
67ba35b0a2aff76b7c7beae0,281,122.0
67ba35b0a2aff76b7c7beae0,4,373.0
67ba35b0a2aff76b7c7beae0,2434,288.0
67ba35b0a2aff76b7c7beae0,1791,324.0
67ba35b0a2aff76b7c7beae0,2535,147.0
67ba35b0a2aff76b7c7beae0,944,101.0
67ba35b0a2aff76b7c7beae0,2556,97.0
67ba35b0a2aff76b7c7beae0,48,335.0
67ba35b0a2aff76b7c7beae0,2384,334.0
67ba35b0a2aff76b7c7beae0,192,167.0
676ed8014625d5ebd417b5f2,1217,285.0
676ed8014625d5ebd417b5f2,2890,350.0
676ed8014625d5ebd417b5f2,232,250.0
676ed8014625d5ebd417b5f2,2583,130.0
676ed8014625d5ebd417b5f2,2275,400.0
676ed8014625d5ebd417b5f2,708,215.0
676ed8014625d5ebd417b5f2,1395,120.0
676ed8014625d5ebd417b5f2,1853,525.0
676ed8014625d5ebd417b5f2,2594,246.0
676ed8014625d5ebd417b5f2,1431,389.0
676ed8014625d5ebd417b5f2,2305,274.0
676ed8014625d5ebd417b5f2,2605,150.0
5ecaf0fa5c1f7f6599d959ff,1909,180.0
5ecaf0fa5c1f7f6599d959ff,1565,213.0
5ecaf0fa5c1f7f6599d959ff,1536,142.0
5ecaf0fa5c1f7f6599d959ff,1180,190.0
5ecaf0fa5c1f7f6599d959ff,2543,109.0
5ecaf0fa5c1f7f6599d959ff,1564,277.0
5ecaf0fa5c1f7f6599d959ff,2316,184.0
5ecaf0fa5c1f7f6599d959ff,319,258.0
5ecaf0fa5c1f7f6599d959ff,2780,213.0
5ecaf0fa5c1f7f6599d959ff,2565,135.0
5ecaf0fa5c1f7f6599d959ff,73,272.0
5ecaf0fa5c1f7f6599d959ff,1967,205.0
572d05c688902e00091e4a2c,830,215.0
572d05c688902e00091e4a2c,2623,193.0
572d05c688902e00091e4a2c,1959,227.0
572d05c688902e00091e4a2c,2069,236.0
572d05c688902e00091e4a2c,121,288.0
572d05c688902e00091e4a2c,682,326.0
572d05c688902e00091e4a2c,2018,172.0
572d05c688902e00091e4a2c,1786,392.0
572d05c688902e00091e4a2c,2136,311.0
572d05c688902e00091e4a2c,1027,425.0
572d05c688902e00091e4a2c,303,123.0
572d05c688902e00091e4a2c,564,256.0
5d3221b8eb6cfa0001950113,830,364.0
5d3221b8eb6cfa0001950113,2623,200.0
5d3221b8eb6cfa0001950113,1959,349.0
5d3221b8eb6cfa0001950113,2069,178.0
5d3221b8eb6cfa0001950113,121,168.0
5d3221b8eb6cfa0001950113,682,195.0
5d3221b8eb6cfa0001950113,2018,196.0
5d3221b8eb6cfa0001950113,1786,418.0
5d3221b8eb6cfa0001950113,2136,175.0
5d3221b8eb6cfa0001950113,1027,192.0
5d3221b8eb6cfa0001950113,303,73.0
5d3221b8eb6cfa0001950113,564,297.0
66439d1d88d5845e4a6b85bf,926,164.0
66439d1d88d5845e4a6b85bf,621,183.0
66439d1d88d5845e4a6b85bf,2413,275.0
66439d1d88d5845e4a6b85bf,5,215.0
66439d1d88d5845e4a6b85bf,1585,209.0
66439d1d88d5845e4a6b85bf,856,124.0
66439d1d88d5845e4a6b85bf,2229,124.0
66439d1d88d5845e4a6b85bf,2906,173.0
66439d1d88d5845e4a6b85bf,1760,133.0
66439d1d88d5845e4a6b85bf,1150,175.0
66439d1d88d5845e4a6b85bf,1142,216.0
66439d1d88d5845e4a6b85bf,108,139.0
671a80f4ca33770b00602f07,1491,173.0
671a80f4ca33770b00602f07,535,302.0
671a80f4ca33770b00602f07,307,157.0
671a80f4ca33770b00602f07,1353,227.0
671a80f4ca33770b00602f07,2140,293.0
671a80f4ca33770b00602f07,2199,265.0
671a80f4ca33770b00602f07,881,381.0
671a80f4ca33770b00602f07,1942,182.0
671a80f4ca33770b00602f07,522,381.0
671a80f4ca33770b00602f07,583,283.0
671a80f4ca33770b00602f07,778,203.0
671a80f4ca33770b00602f07,1160,441.0
5edcfe625cd39c9efd5cc2ae,1777,221.0
5edcfe625cd39c9efd5cc2ae,2011,278.0
5edcfe625cd39c9efd5cc2ae,703,148.0
5edcfe625cd39c9efd5cc2ae,813,250.0
5edcfe625cd39c9efd5cc2ae,1409,198.0
5edcfe625cd39c9efd5cc2ae,959,196.0
5edcfe625cd39c9efd5cc2ae,2582,89.0
5edcfe625cd39c9efd5cc2ae,1232,175.0
5edcfe625cd39c9efd5cc2ae,2183,118.0
5edcfe625cd39c9efd5cc2ae,1039,121.0
5edcfe625cd39c9efd5cc2ae,2344,258.0
5edcfe625cd39c9efd5cc2ae,1993,162.0
5d8a29c082fec30001d9c24a,138,70.0
5d8a29c082fec30001d9c24a,773,72.0
5d8a29c082fec30001d9c24a,281,99.0
5d8a29c082fec30001d9c24a,4,135.0
5d8a29c082fec30001d9c24a,2434,279.0
5d8a29c082fec30001d9c24a,1791,279.0
5d8a29c082fec30001d9c24a,2535,82.0
5d8a29c082fec30001d9c24a,944,57.0
5d8a29c082fec30001d9c24a,2556,53.0
5d8a29c082fec30001d9c24a,48,257.0
5d8a29c082fec30001d9c24a,2384,281.0
5d8a29c082fec30001d9c24a,192,91.0
66db9db4324609f1a7231f49,2799,265.0
66db9db4324609f1a7231f49,2197,63.0
66db9db4324609f1a7231f49,1903,111.0
66db9db4324609f1a7231f49,935,219.0
66db9db4324609f1a7231f49,367,133.0
66db9db4324609f1a7231f49,1830,267.0
66db9db4324609f1a7231f49,1218,103.0
66db9db4324609f1a7231f49,1996,287.0
66db9db4324609f1a7231f49,1857,143.0
66db9db4324609f1a7231f49,1420,230.0
66db9db4324609f1a7231f49,1178,217.0
66db9db4324609f1a7231f49,111,138.0
6681ae9e7fbceb728648c7cb,830,230.0
6681ae9e7fbceb728648c7cb,2623,200.0
6681ae9e7fbceb728648c7cb,1959,190.0
6681ae9e7fbceb728648c7cb,2069,250.0
6681ae9e7fbceb728648c7cb,121,240.0
6681ae9e7fbceb728648c7cb,682,250.0
6681ae9e7fbceb728648c7cb,2018,280.0
6681ae9e7fbceb728648c7cb,1786,350.0
6681ae9e7fbceb728648c7cb,2136,220.0
6681ae9e7fbceb728648c7cb,1027,250.0
6681ae9e7fbceb728648c7cb,303,160.0
6681ae9e7fbceb728648c7cb,564,450.0
614e0468bbbac16be38fa13f,2799,375.0
614e0468bbbac16be38fa13f,2197,121.0
614e0468bbbac16be38fa13f,1903,83.0
614e0468bbbac16be38fa13f,935,258.0
614e0468bbbac16be38fa13f,367,421.0
614e0468bbbac16be38fa13f,1830,281.0
614e0468bbbac16be38fa13f,1218,237.0
614e0468bbbac16be38fa13f,1996,241.0
614e0468bbbac16be38fa13f,1857,245.0
614e0468bbbac16be38fa13f,1420,332.0
614e0468bbbac16be38fa13f,1178,391.0
614e0468bbbac16be38fa13f,111,247.0
6296290ec41bde1525dbb77e,138,192.0
6296290ec41bde1525dbb77e,773,120.0
6296290ec41bde1525dbb77e,281,150.0
6296290ec41bde1525dbb77e,4,250.0
6296290ec41bde1525dbb77e,2434,160.0
6296290ec41bde1525dbb77e,1791,210.0
6296290ec41bde1525dbb77e,2535,135.0
6296290ec41bde1525dbb77e,944,180.0
6296290ec41bde1525dbb77e,2556,152.0
6296290ec41bde1525dbb77e,48,270.0
6296290ec41bde1525dbb77e,2384,215.0
6296290ec41bde1525dbb77e,192,185.0
677d8ca02a50ccdc47145568,172,91.0
677d8ca02a50ccdc47145568,1352,151.0
