PROLIFIC_PID,test_mse,human_response
6501f7c274092e1270832a17,3607.55,77.0
6501f7c274092e1270832a17,3607.55,180.0
6501f7c274092e1270832a17,3607.55,145.0
6501f7c274092e1270832a17,3607.55,88.0
6501f7c274092e1270832a17,3607.55,209.0
6501f7c274092e1270832a17,3607.55,130.0
6501f7c274092e1270832a17,3607.55,154.0
6501f7c274092e1270832a17,3607.55,152.0
6501f7c274092e1270832a17,3607.55,134.0
64135dd9d2ef675b8e1799ef,268.16277845,250.0
64135dd9d2ef675b8e1799ef,268.16277845,214.0
64135dd9d2ef675b8e1799ef,268.16277845,145.0
64135dd9d2ef675b8e1799ef,268.16277845,323.0
64135dd9d2ef675b8e1799ef,268.16277845,129.0
64135dd9d2ef675b8e1799ef,268.16277845,205.0
64135dd9d2ef675b8e1799ef,268.16277845,170.0
64135dd9d2ef675b8e1799ef,268.16277845,145.0
64135dd9d2ef675b8e1799ef,268.16277845,205.0
64135dd9d2ef675b8e1799ef,268.16277845,160.0
64135dd9d2ef675b8e1799ef,268.16277845,177.0
64135dd9d2ef675b8e1799ef,268.16277845,150.0
663831d2597fe70254c66632,15408.1285,365.0
663831d2597fe70254c66632,15408.1285,210.0
663831d2597fe70254c66632,15408.1285,228.0
663831d2597fe70254c66632,15408.1285,226.0
663831d2597fe70254c66632,15408.1285,403.0
663831d2597fe70254c66632,15408.1285,425.0
663831d2597fe70254c66632,15408.1285,244.0
663831d2597fe70254c66632,15408.1285,141.0
663831d2597fe70254c66632,15408.1285,428.0
663831d2597fe70254c66632,15408.1285,179.0
663831d2597fe70254c66632,15408.1285,522.0
663831d2597fe70254c66632,15408.1285,331.0
62029a55ef1cb18a1337c61a,7553.923,250.0
62029a55ef1cb18a1337c61a,7553.923,335.0
62029a55ef1cb18a1337c61a,7553.923,295.0
62029a55ef1cb18a1337c61a,7553.923,230.0
62029a55ef1cb18a1337c61a,7553.923,230.0
62029a55ef1cb18a1337c61a,7553.923,275.0
62029a55ef1cb18a1337c61a,7553.923,295.0
62029a55ef1cb18a1337c61a,7553.923,265.0
62029a55ef1cb18a1337c61a,7553.923,230.0
62029a55ef1cb18a1337c61a,7553.923,250.0
62029a55ef1cb18a1337c61a,7553.923,375.0
62029a55ef1cb18a1337c61a,7553.923,305.0
6276d97e209059496d37bf74,2369.797505,180.0
6276d97e209059496d37bf74,2369.797505,115.0
6276d97e209059496d37bf74,2369.797505,99.0
6276d97e209059496d37bf74,2369.797505,398.0
6276d97e209059496d37bf74,2369.797505,199.0
6276d97e209059496d37bf74,2369.797505,202.0
6276d97e209059496d37bf74,2369.797505,160.0
6276d97e209059496d37bf74,2369.797505,88.0
6276d97e209059496d37bf74,2369.797505,84.0
6276d97e209059496d37bf74,2369.797505,258.0
6276d97e209059496d37bf74,2369.797505,210.0
6276d97e209059496d37bf74,2369.797505,165.0
672ceecd4b982fd2123fa32f,3101.26553605,109.0
672ceecd4b982fd2123fa32f,3101.26553605,119.0
672ceecd4b982fd2123fa32f,3101.26553605,186.0
672ceecd4b982fd2123fa32f,3101.26553605,145.0
672ceecd4b982fd2123fa32f,3101.26553605,195.0
672ceecd4b982fd2123fa32f,3101.26553605,248.0
672ceecd4b982fd2123fa32f,3101.26553605,163.0
672ceecd4b982fd2123fa32f,3101.26553605,256.0
672ceecd4b982fd2123fa32f,3101.26553605,258.0
672ceecd4b982fd2123fa32f,3101.26553605,209.0
672ceecd4b982fd2123fa32f,3101.26553605,274.0
672ceecd4b982fd2123fa32f,3101.26553605,154.0
67d08ad93223692ce66a3310,1058.54627845,240.0
67d08ad93223692ce66a3310,1058.54627845,210.0
67d08ad93223692ce66a3310,1058.54627845,190.0
67d08ad93223692ce66a3310,1058.54627845,270.0
67d08ad93223692ce66a3310,1058.54627845,160.0
67d08ad93223692ce66a3310,1058.54627845,200.0
67d08ad93223692ce66a3310,1058.54627845,175.0
67d08ad93223692ce66a3310,1058.54627845,165.0
67d08ad93223692ce66a3310,1058.54627845,215.0
67d08ad93223692ce66a3310,1058.54627845,180.0
67d08ad93223692ce66a3310,1058.54627845,230.0
67d08ad93223692ce66a3310,1058.54627845,190.0
6272bd000471b3d9ed5d4da5,25865.560879999997,400.0
6272bd000471b3d9ed5d4da5,25865.560879999997,500.0
6272bd000471b3d9ed5d4da5,25865.560879999997,300.0
6272bd000471b3d9ed5d4da5,25865.560879999997,375.0
6272bd000471b3d9ed5d4da5,25865.560879999997,550.0
6272bd000471b3d9ed5d4da5,25865.560879999997,425.0
6272bd000471b3d9ed5d4da5,25865.560879999997,450.0
6272bd000471b3d9ed5d4da5,25865.560879999997,400.0
6272bd000471b3d9ed5d4da5,25865.560879999997,200.0
6272bd000471b3d9ed5d4da5,25865.560879999997,200.0
6272bd000471b3d9ed5d4da5,25865.560879999997,225.0
6272bd000471b3d9ed5d4da5,25865.560879999997,300.0
67a7460f140d97736b4ce063,5744.84743945,300.0
67a7460f140d97736b4ce063,5744.84743945,161.0
67a7460f140d97736b4ce063,5744.84743945,204.0
67a7460f140d97736b4ce063,5744.84743945,309.0
67a7460f140d97736b4ce063,5744.84743945,117.0
67a7460f140d97736b4ce063,5744.84743945,339.0
67a7460f140d97736b4ce063,5744.84743945,208.0
67a7460f140d97736b4ce063,5744.84743945,93.0
67a7460f140d97736b4ce063,5744.84743945,88.0
67a7460f140d97736b4ce063,5744.84743945,74.0
67a7460f140d97736b4ce063,5744.84743945,49.0
67a7460f140d97736b4ce063,5744.84743945,35.0
5cbe04b4f429ff00159de30e,14348.773000000001,27.0
5cbe04b4f429ff00159de30e,14348.773000000001,36.0
5cbe04b4f429ff00159de30e,14348.773000000001,89.0
5cbe04b4f429ff00159de30e,14348.773000000001,68.0
5cbe04b4f429ff00159de30e,14348.773000000001,67.0
5cbe04b4f429ff00159de30e,14348.773000000001,75.0
5cbe04b4f429ff00159de30e,14348.773000000001,75.0
5cbe04b4f429ff00159de30e,14348.773000000001,85.0
5cbe04b4f429ff00159de30e,14348.773000000001,83.0
5cbe04b4f429ff00159de30e,14348.773000000001,86.0
5cbe04b4f429ff00159de30e,14348.773000000001,53.0
5cbe04b4f429ff00159de30e,14348.773000000001,90.0
66c90ef0be010a9a6eb28b4f,7412.5609428,138.0
66c90ef0be010a9a6eb28b4f,7412.5609428,13.0
66c90ef0be010a9a6eb28b4f,7412.5609428,22.0
66c90ef0be010a9a6eb28b4f,7412.5609428,110.0
66c90ef0be010a9a6eb28b4f,7412.5609428,79.0
66c90ef0be010a9a6eb28b4f,7412.5609428,147.0
66c90ef0be010a9a6eb28b4f,7412.5609428,13.0
66c90ef0be010a9a6eb28b4f,7412.5609428,148.0
66c90ef0be010a9a6eb28b4f,7412.5609428,46.0
66c90ef0be010a9a6eb28b4f,7412.5609428,93.0
66c90ef0be010a9a6eb28b4f,7412.5609428,175.0
66c90ef0be010a9a6eb28b4f,7412.5609428,53.0
5c69f9dd4b5bb30001b3d31c,2898.203,160.0
5c69f9dd4b5bb30001b3d31c,2898.203,322.0
5c69f9dd4b5bb30001b3d31c,2898.203,203.0
5c69f9dd4b5bb30001b3d31c,2898.203,149.0
5c69f9dd4b5bb30001b3d31c,2898.203,160.0
5c69f9dd4b5bb30001b3d31c,2898.203,176.0
5c69f9dd4b5bb30001b3d31c,2898.203,278.0
5c69f9dd4b5bb30001b3d31c,2898.203,139.0
5c69f9dd4b5bb30001b3d31c,2898.203,209.0
5c69f9dd4b5bb30001b3d31c,2898.203,194.0
5c69f9dd4b5bb30001b3d31c,2898.203,290.0
5c69f9dd4b5bb30001b3d31c,2898.203,252.0
6584554a4c4be5883082f67b,5558.66901125,160.0
6584554a4c4be5883082f67b,5558.66901125,261.0
6584554a4c4be5883082f67b,5558.66901125,239.0
6584554a4c4be5883082f67b,5558.66901125,299.0
6584554a4c4be5883082f67b,5558.66901125,240.0
6584554a4c4be5883082f67b,5558.66901125,271.0
6584554a4c4be5883082f67b,5558.66901125,267.0
6584554a4c4be5883082f67b,5558.66901125,263.0
6584554a4c4be5883082f67b,5558.66901125,232.0
6584554a4c4be5883082f67b,5558.66901125,335.0
6584554a4c4be5883082f67b,5558.66901125,213.0
6584554a4c4be5883082f67b,5558.66901125,242.0
67a60aab3179b5e743db2a2b,1072.9,100.0
67a60aab3179b5e743db2a2b,1072.9,95.0
67a60aab3179b5e743db2a2b,1072.9,75.0
67a60aab3179b5e743db2a2b,1072.9,85.0
67a60aab3179b5e743db2a2b,1072.9,250.0
67a60aab3179b5e743db2a2b,1072.9,109.0
67a60aab3179b5e743db2a2b,1072.9,95.0
67a60aab3179b5e743db2a2b,1072.9,90.0
67a60aab3179b5e743db2a2b,1072.9,160.0
67a60aab3179b5e743db2a2b,1072.9,85.0
67a60aab3179b5e743db2a2b,1072.9,249.0
67a60aab3179b5e743db2a2b,1072.9,155.0
67dd005e21e271181cde8e33,112676.75362499998,534.0
67dd005e21e271181cde8e33,112676.75362499998,423.0
67dd005e21e271181cde8e33,112676.75362499998,679.0
67dd005e21e271181cde8e33,112676.75362499998,688.0
67dd005e21e271181cde8e33,112676.75362499998,669.0
67dd005e21e271181cde8e33,112676.75362499998,658.0
67dd005e21e271181cde8e33,112676.75362499998,586.0
67dd005e21e271181cde8e33,112676.75362499998,694.0
67dd005e21e271181cde8e33,112676.75362499998,697.0
67dd005e21e271181cde8e33,112676.75362499998,496.0
67dd005e21e271181cde8e33,112676.75362499998,589.0
67dd005e21e271181cde8e33,112676.75362499998,551.0
660b2346862ff2a3da9cfe3e,4691.6340562,300.0
660b2346862ff2a3da9cfe3e,4691.6340562,209.0
660b2346862ff2a3da9cfe3e,4691.6340562,216.0
660b2346862ff2a3da9cfe3e,4691.6340562,180.0
660b2346862ff2a3da9cfe3e,4691.6340562,386.0
660b2346862ff2a3da9cfe3e,4691.6340562,190.0
660b2346862ff2a3da9cfe3e,4691.6340562,330.0
660b2346862ff2a3da9cfe3e,4691.6340562,411.0
660b2346862ff2a3da9cfe3e,4691.6340562,283.0
660b2346862ff2a3da9cfe3e,4691.6340562,170.0
660b2346862ff2a3da9cfe3e,4691.6340562,307.0
660b2346862ff2a3da9cfe3e,4691.6340562,176.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,564.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,214.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,62.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,134.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,314.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,107.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,149.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,299.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,186.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,351.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,279.0
62a0b34cbcc5987a8fa73c39,9931.774428449999,226.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,180.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,155.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,170.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,180.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,150.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,170.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,180.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,140.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,210.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,230.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,200.0
67f1c7bd6f1c4a3d8deae02f,2318.69134665,175.0
67c4ac03f24437c0857e9390,8703.75113605,74.0
67c4ac03f24437c0857e9390,8703.75113605,39.0
67c4ac03f24437c0857e9390,8703.75113605,37.0
67c4ac03f24437c0857e9390,8703.75113605,75.0
67c4ac03f24437c0857e9390,8703.75113605,57.0
67c4ac03f24437c0857e9390,8703.75113605,64.0
67c4ac03f24437c0857e9390,8703.75113605,31.0
67c4ac03f24437c0857e9390,8703.75113605,160.0
67c4ac03f24437c0857e9390,8703.75113605,246.0
67c4ac03f24437c0857e9390,8703.75113605,108.0
67c4ac03f24437c0857e9390,8703.75113605,117.0
67c4ac03f24437c0857e9390,8703.75113605,60.0
6694251bbfc3e4a246f8125a,1147.8974965000002,202.0
6694251bbfc3e4a246f8125a,1147.8974965000002,160.0
6694251bbfc3e4a246f8125a,1147.8974965000002,180.0
6694251bbfc3e4a246f8125a,1147.8974965000002,211.0
6694251bbfc3e4a246f8125a,1147.8974965000002,160.0
6694251bbfc3e4a246f8125a,1147.8974965000002,264.0
6694251bbfc3e4a246f8125a,1147.8974965000002,173.0
6694251bbfc3e4a246f8125a,1147.8974965000002,160.0
6694251bbfc3e4a246f8125a,1147.8974965000002,184.0
6694251bbfc3e4a246f8125a,1147.8974965000002,152.0
6694251bbfc3e4a246f8125a,1147.8974965000002,302.0
6694251bbfc3e4a246f8125a,1147.8974965000002,119.0
5f46cd85e858dd0a24269315,3928.75,161.0
5f46cd85e858dd0a24269315,3928.75,236.0
5f46cd85e858dd0a24269315,3928.75,213.0
5f46cd85e858dd0a24269315,3928.75,129.0
5f46cd85e858dd0a24269315,3928.75,384.0
5f46cd85e858dd0a24269315,3928.75,160.0
5f46cd85e858dd0a24269315,3928.75,129.0
5f46cd85e858dd0a24269315,3928.75,213.0
5f46cd85e858dd0a24269315,3928.75,236.0
5f46cd85e858dd0a24269315,3928.75,237.0
5f46cd85e858dd0a24269315,3928.75,384.0
5f46cd85e858dd0a24269315,3928.75,236.0
67e184da2196b4f9027adc2b,11982.9629428,248.0
67e184da2196b4f9027adc2b,11982.9629428,228.0
67e184da2196b4f9027adc2b,11982.9629428,201.0
67e184da2196b4f9027adc2b,11982.9629428,156.0
67e184da2196b4f9027adc2b,11982.9629428,229.0
67e184da2196b4f9027adc2b,11982.9629428,229.0
67e184da2196b4f9027adc2b,11982.9629428,162.0
67e184da2196b4f9027adc2b,11982.9629428,208.0
67e184da2196b4f9027adc2b,11982.9629428,185.0
67e184da2196b4f9027adc2b,11982.9629428,620.0
67e184da2196b4f9027adc2b,11982.9629428,227.0
67e184da2196b4f9027adc2b,11982.9629428,127.0
67dd5e5f7a961e34ff8b116c,30655.4790562,240.0
67dd5e5f7a961e34ff8b116c,30655.4790562,450.0
67dd5e5f7a961e34ff8b116c,30655.4790562,450.0
67dd5e5f7a961e34ff8b116c,30655.4790562,371.0
67dd5e5f7a961e34ff8b116c,30655.4790562,288.0
67dd5e5f7a961e34ff8b116c,30655.4790562,518.0
67dd5e5f7a961e34ff8b116c,30655.4790562,381.0
67dd5e5f7a961e34ff8b116c,30655.4790562,386.0
67dd5e5f7a961e34ff8b116c,30655.4790562,370.0
67dd5e5f7a961e34ff8b116c,30655.4790562,397.0
67dd5e5f7a961e34ff8b116c,30655.4790562,315.0
67dd5e5f7a961e34ff8b116c,30655.4790562,316.0
66757cddd8d92a5cbfda353f,7324.92861845,195.0
66757cddd8d92a5cbfda353f,7324.92861845,131.0
66757cddd8d92a5cbfda353f,7324.92861845,124.0
66757cddd8d92a5cbfda353f,7324.92861845,125.0
66757cddd8d92a5cbfda353f,7324.92861845,200.0
66757cddd8d92a5cbfda353f,7324.92861845,49.0
66757cddd8d92a5cbfda353f,7324.92861845,53.0
66757cddd8d92a5cbfda353f,7324.92861845,405.0
66757cddd8d92a5cbfda353f,7324.92861845,157.0
66757cddd8d92a5cbfda353f,7324.92861845,202.0
66757cddd8d92a5cbfda353f,7324.92861845,110.0
66757cddd8d92a5cbfda353f,7324.92861845,509.0
67f481d5a06919a9e559d003,13003.428228449999,193.0
67f481d5a06919a9e559d003,13003.428228449999,187.0
67f481d5a06919a9e559d003,13003.428228449999,77.0
67f481d5a06919a9e559d003,13003.428228449999,195.0
67f481d5a06919a9e559d003,13003.428228449999,440.0
67f481d5a06919a9e559d003,13003.428228449999,159.0
67f481d5a06919a9e559d003,13003.428228449999,139.0
67f481d5a06919a9e559d003,13003.428228449999,410.0
67f481d5a06919a9e559d003,13003.428228449999,164.0
67f481d5a06919a9e559d003,13003.428228449999,600.0
67f481d5a06919a9e559d003,13003.428228449999,551.0
67f481d5a06919a9e559d003,13003.428228449999,179.0
67d95b52be97905a048845c7,15710.430046649999,220.0
67d95b52be97905a048845c7,15710.430046649999,165.0
67d95b52be97905a048845c7,15710.430046649999,311.0
67d95b52be97905a048845c7,15710.430046649999,460.0
67d95b52be97905a048845c7,15710.430046649999,165.0
67d95b52be97905a048845c7,15710.430046649999,324.0
67d95b52be97905a048845c7,15710.430046649999,253.0
67d95b52be97905a048845c7,15710.430046649999,244.0
67d95b52be97905a048845c7,15710.430046649999,410.0
67d95b52be97905a048845c7,15710.430046649999,472.0
67d95b52be97905a048845c7,15710.430046649999,342.0
67d95b52be97905a048845c7,15710.430046649999,214.0
644f162cac2c2b8aa0583b89,13556.038996499998,340.0
644f162cac2c2b8aa0583b89,13556.038996499998,230.0
644f162cac2c2b8aa0583b89,13556.038996499998,280.0
644f162cac2c2b8aa0583b89,13556.038996499998,310.0
644f162cac2c2b8aa0583b89,13556.038996499998,299.0
644f162cac2c2b8aa0583b89,13556.038996499998,300.0
644f162cac2c2b8aa0583b89,13556.038996499998,280.0
644f162cac2c2b8aa0583b89,13556.038996499998,270.0
644f162cac2c2b8aa0583b89,13556.038996499998,301.0
644f162cac2c2b8aa0583b89,13556.038996499998,345.0
644f162cac2c2b8aa0583b89,13556.038996499998,485.0
644f162cac2c2b8aa0583b89,13556.038996499998,310.0
6643b96e963b9b0cf7d216f3,5083.93234665,119.0
6643b96e963b9b0cf7d216f3,5083.93234665,158.0
6643b96e963b9b0cf7d216f3,5083.93234665,148.0
6643b96e963b9b0cf7d216f3,5083.93234665,170.0
6643b96e963b9b0cf7d216f3,5083.93234665,110.0
6643b96e963b9b0cf7d216f3,5083.93234665,178.0
6643b96e963b9b0cf7d216f3,5083.93234665,249.0
6643b96e963b9b0cf7d216f3,5083.93234665,98.0
6643b96e963b9b0cf7d216f3,5083.93234665,272.0
6643b96e963b9b0cf7d216f3,5083.93234665,477.0
6643b96e963b9b0cf7d216f3,5083.93234665,190.0
6643b96e963b9b0cf7d216f3,5083.93234665,205.0
661b3299bf19db77d7412b86,7669.164928449999,400.0
661b3299bf19db77d7412b86,7669.164928449999,151.0
661b3299bf19db77d7412b86,7669.164928449999,70.0
661b3299bf19db77d7412b86,7669.164928449999,101.0
661b3299bf19db77d7412b86,7669.164928449999,249.0
661b3299bf19db77d7412b86,7669.164928449999,115.0
661b3299bf19db77d7412b86,7669.164928449999,105.0
661b3299bf19db77d7412b86,7669.164928449999,160.0
661b3299bf19db77d7412b86,7669.164928449999,104.0
661b3299bf19db77d7412b86,7669.164928449999,175.0
661b3299bf19db77d7412b86,7669.164928449999,195.0
661b3299bf19db77d7412b86,7669.164928449999,105.0
65cead31ddb7be095dddd3ee,1506.463,200.0
65cead31ddb7be095dddd3ee,1506.463,207.0
65cead31ddb7be095dddd3ee,1506.463,193.0
65cead31ddb7be095dddd3ee,1506.463,107.0
65cead31ddb7be095dddd3ee,1506.463,189.0
65cead31ddb7be095dddd3ee,1506.463,159.0
65cead31ddb7be095dddd3ee,1506.463,169.0
65cead31ddb7be095dddd3ee,1506.463,129.0
65cead31ddb7be095dddd3ee,1506.463,127.0
65cead31ddb7be095dddd3ee,1506.463,148.0
65cead31ddb7be095dddd3ee,1506.463,370.0
65cead31ddb7be095dddd3ee,1506.463,235.0
65da0c93826bdadcf98372a9,4415.24001125,377.0
65da0c93826bdadcf98372a9,4415.24001125,310.0
65da0c93826bdadcf98372a9,4415.24001125,273.0
65da0c93826bdadcf98372a9,4415.24001125,201.0
65da0c93826bdadcf98372a9,4415.24001125,213.0
65da0c93826bdadcf98372a9,4415.24001125,192.0
65da0c93826bdadcf98372a9,4415.24001125,195.0
65da0c93826bdadcf98372a9,4415.24001125,234.0
65da0c93826bdadcf98372a9,4415.24001125,249.0
65da0c93826bdadcf98372a9,4415.24001125,215.0
65da0c93826bdadcf98372a9,4415.24001125,209.0
65da0c93826bdadcf98372a9,4415.24001125,191.0
6782941e57f81cd1ab7841b2,2705.7721428,230.0
6782941e57f81cd1ab7841b2,2705.7721428,240.0
6782941e57f81cd1ab7841b2,2705.7721428,299.0
6782941e57f81cd1ab7841b2,2705.7721428,279.0
6782941e57f81cd1ab7841b2,2705.7721428,112.0
6782941e57f81cd1ab7841b2,2705.7721428,315.0
6782941e57f81cd1ab7841b2,2705.7721428,90.0
6782941e57f81cd1ab7841b2,2705.7721428,370.0
6782941e57f81cd1ab7841b2,2705.7721428,70.0
6782941e57f81cd1ab7841b2,2705.7721428,105.0
6782941e57f81cd1ab7841b2,2705.7721428,213.0
6782941e57f81cd1ab7841b2,2705.7721428,83.0
6657b0d02e5dfa6c2663a647,926.8376965,221.0
6657b0d02e5dfa6c2663a647,926.8376965,187.0
6657b0d02e5dfa6c2663a647,926.8376965,168.0
6657b0d02e5dfa6c2663a647,926.8376965,214.0
6657b0d02e5dfa6c2663a647,926.8376965,209.0
6657b0d02e5dfa6c2663a647,926.8376965,200.0
6657b0d02e5dfa6c2663a647,926.8376965,166.0
6657b0d02e5dfa6c2663a647,926.8376965,167.0
6657b0d02e5dfa6c2663a647,926.8376965,136.0
6657b0d02e5dfa6c2663a647,926.8376965,150.0
6657b0d02e5dfa6c2663a647,926.8376965,261.0
6657b0d02e5dfa6c2663a647,926.8376965,171.0
670aae8ee861252b0528662d,10075.06421845,39.0
670aae8ee861252b0528662d,10075.06421845,40.0
670aae8ee861252b0528662d,10075.06421845,35.0
670aae8ee861252b0528662d,10075.06421845,37.0
670aae8ee861252b0528662d,10075.06421845,88.0
670aae8ee861252b0528662d,10075.06421845,17.0
670aae8ee861252b0528662d,10075.06421845,22.0
670aae8ee861252b0528662d,10075.06421845,59.0
670aae8ee861252b0528662d,10075.06421845,30.0
670aae8ee861252b0528662d,10075.06421845,76.0
670aae8ee861252b0528662d,10075.06421845,49.0
670aae8ee861252b0528662d,10075.06421845,50.0
612962f44f151ddfd0298c52,1059.6483965000002,170.0
612962f44f151ddfd0298c52,1059.6483965000002,140.0
612962f44f151ddfd0298c52,1059.6483965000002,173.0
612962f44f151ddfd0298c52,1059.6483965000002,202.0
612962f44f151ddfd0298c52,1059.6483965000002,172.0
612962f44f151ddfd0298c52,1059.6483965000002,191.0
612962f44f151ddfd0298c52,1059.6483965000002,125.0
612962f44f151ddfd0298c52,1059.6483965000002,175.0
612962f44f151ddfd0298c52,1059.6483965000002,206.0
612962f44f151ddfd0298c52,1059.6483965000002,178.0
612962f44f151ddfd0298c52,1059.6483965000002,216.0
612962f44f151ddfd0298c52,1059.6483965000002,159.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,139.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,149.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,211.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,147.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,198.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,239.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,196.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,269.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,276.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,226.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,242.0
66e5fd5c6bb126e1e93a9d77,3242.64623605,142.0
6624a0a1b705816dc19c68cd,4830.6,242.0
6624a0a1b705816dc19c68cd,4830.6,213.0
6624a0a1b705816dc19c68cd,4830.6,188.0
6624a0a1b705816dc19c68cd,4830.6,171.0
6624a0a1b705816dc19c68cd,4830.6,195.0
6624a0a1b705816dc19c68cd,4830.6,180.0
6624a0a1b705816dc19c68cd,4830.6,208.0
6624a0a1b705816dc19c68cd,4830.6,209.0
6624a0a1b705816dc19c68cd,4830.6,195.0
6624a0a1b705816dc19c68cd,4830.6,220.0
6624a0a1b705816dc19c68cd,4830.6,376.0
6624a0a1b705816dc19c68cd,4830.6,329.0
67dddeb604cb0bf3883e7d99,17336.685739450004,392.0
67dddeb604cb0bf3883e7d99,17336.685739450004,460.0
67dddeb604cb0bf3883e7d99,17336.685739450004,304.0
67dddeb604cb0bf3883e7d99,17336.685739450004,416.0
67dddeb604cb0bf3883e7d99,17336.685739450004,266.0
67dddeb604cb0bf3883e7d99,17336.685739450004,267.0
67dddeb604cb0bf3883e7d99,17336.685739450004,218.0
67dddeb604cb0bf3883e7d99,17336.685739450004,138.0
67dddeb604cb0bf3883e7d99,17336.685739450004,201.0
67dddeb604cb0bf3883e7d99,17336.685739450004,220.0
67dddeb604cb0bf3883e7d99,17336.685739450004,139.0
67dddeb604cb0bf3883e7d99,17336.685739450004,211.0
6562421abbbe0dc4b89ad4ff,11663.4005,120.0
6562421abbbe0dc4b89ad4ff,11663.4005,380.0
6562421abbbe0dc4b89ad4ff,11663.4005,150.0
6562421abbbe0dc4b89ad4ff,11663.4005,270.0
6562421abbbe0dc4b89ad4ff,11663.4005,85.0
6562421abbbe0dc4b89ad4ff,11663.4005,450.0
6562421abbbe0dc4b89ad4ff,11663.4005,325.0
6562421abbbe0dc4b89ad4ff,11663.4005,480.0
6562421abbbe0dc4b89ad4ff,11663.4005,399.0
6562421abbbe0dc4b89ad4ff,11663.4005,99.0
6562421abbbe0dc4b89ad4ff,11663.4005,524.0
6562421abbbe0dc4b89ad4ff,11663.4005,149.0
650b03136ab3d4c832d98b71,2329.058505,236.0
650b03136ab3d4c832d98b71,2329.058505,87.0
650b03136ab3d4c832d98b71,2329.058505,87.0
650b03136ab3d4c832d98b71,2329.058505,310.0
650b03136ab3d4c832d98b71,2329.058505,310.0
650b03136ab3d4c832d98b71,2329.058505,384.0
650b03136ab3d4c832d98b71,2329.058505,161.0
650b03136ab3d4c832d98b71,2329.058505,87.0
650b03136ab3d4c832d98b71,2329.058505,87.0
650b03136ab3d4c832d98b71,2329.058505,458.0
650b03136ab3d4c832d98b71,2329.058505,310.0
650b03136ab3d4c832d98b71,2329.058505,161.0
62c5cdfe50000fce3e390be0,3941.18927845,270.0
62c5cdfe50000fce3e390be0,3941.18927845,163.0
62c5cdfe50000fce3e390be0,3941.18927845,300.0
62c5cdfe50000fce3e390be0,3941.18927845,456.0
62c5cdfe50000fce3e390be0,3941.18927845,81.0
62c5cdfe50000fce3e390be0,3941.18927845,134.0
62c5cdfe50000fce3e390be0,3941.18927845,74.0
62c5cdfe50000fce3e390be0,3941.18927845,116.0
62c5cdfe50000fce3e390be0,3941.18927845,169.0
62c5cdfe50000fce3e390be0,3941.18927845,138.0
62c5cdfe50000fce3e390be0,3941.18927845,235.0
62c5cdfe50000fce3e390be0,3941.18927845,315.0
5db4f0b63e33f2000dd54016,19968.17301125,310.0
5db4f0b63e33f2000dd54016,19968.17301125,241.0
5db4f0b63e33f2000dd54016,19968.17301125,395.0
5db4f0b63e33f2000dd54016,19968.17301125,396.0
5db4f0b63e33f2000dd54016,19968.17301125,392.0
5db4f0b63e33f2000dd54016,19968.17301125,331.0
5db4f0b63e33f2000dd54016,19968.17301125,376.0
5db4f0b63e33f2000dd54016,19968.17301125,395.0
5db4f0b63e33f2000dd54016,19968.17301125,382.0
5db4f0b63e33f2000dd54016,19968.17301125,351.0
5db4f0b63e33f2000dd54016,19968.17301125,362.0
5db4f0b63e33f2000dd54016,19968.17301125,314.0
6789eb762a533726ccd17f6a,972.8133450499997,195.0
6789eb762a533726ccd17f6a,972.8133450499997,180.0
6789eb762a533726ccd17f6a,972.8133450499997,181.0
6789eb762a533726ccd17f6a,972.8133450499997,173.0
6789eb762a533726ccd17f6a,972.8133450499997,123.0
